video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description,duration
"B9UjcSR83Tc","LES TUCHES À DUBAÏ !","2021-01-17T16:46:39Z","UCI0mw0nNF16fl0hQUD985VA","gaelle garcia diaz","24","21.20.01","gaelle garcia diaz|GaelleGD|humour|drôle|Martine|Martin|Dubai|Vlog|burj khalifa|voyage","622442","39132","1196","900","https://i.ytimg.com/vi/B9UjcSR83Tc/default.jpg","False","False","♡ Merci Visit Dubai pour l’organisation de ce voyage beaucoup trop cool 💛 Voici notre séjour décortiqué si vous cherchez de l’inspiration pour une futur voyage: https://bit.ly/3bMROQd♡ MA MARQUE DE MAQUILLAGE CRUELTY FREE MARTINE COSMETICS ! ➡ ➡ ➡  https://martinecosmetics.com ♡ Mes cosmétiques préférés à -50% -70% & -80% : http://bit.ly/2tJdPqX Miniature incroyable by @aydrawings & Johann M. au montage les amis. C O N T A C T : gaelle.garcia.diaz@live.beI N S T A G R A M : http://instagram.com/gaellegdT W I T T E R : http://twitter.com/gaellegd","17M9S"
"BdyKWJa9Gu0","Sasso - Night (Clip officiel)","2021-01-18T11:00:09Z","UC65PSwtwHuN5h8pOfjF39OA","SASSO","10","21.20.01","[none]","191304","15132","145","1116","https://i.ytimg.com/vi/BdyKWJa9Gu0/default.jpg","False","False","Night, extrait de « Enfant2LaRue Vol.1 », disponible partout : https://sasso.lnk.to/enfant2laruevol1Compositeur : Red Fux CartelRéalisation : Nono Cwap------Retrouvez Sasso sur ses réseaux sociaux :https://www.instagram.com/enfant2laruehttps://www.facebook.com/sassoenfant2laruehttps://twitter.com/sasso_officielhttps://www.snapchat.com/add/sasso_snap℗ & © (2021) Constellation Music under exclusive licence to Wagram Music","2M46S"
"1WoeX8HRJLI","Voici le gros défaut d'Haaland","2021-01-19T16:02:57Z","UCIJZA6SJ3JjvuOZgYPYOHnA","Wiloo","17","21.20.01","Haaland|Erling Haaland|Dortmund|Håland|Haaland buts|Haaland goals|football|buts|résumé|analyse","90619","8719","68","848","https://i.ytimg.com/vi/1WoeX8HRJLI/default.jpg","False","False","La trajectoire stratosphérique d'Erling Haaland admet aussi des axes de progression. Voici son défaut majeur, et comment le corriger.👉 // Betclic (code promo WILOO) : https://bit.ly/3fLO0xl🐦 // Twitter : https://twitter.com/WilooFootballCoparena par Vu Du Banc : https://www.coparena.com/👕 // Maillots (code promo TFMxWiloo) : https://bit.ly/3rNW5IO 📊 // InStat : https://instatsport.com/football⚽ // Super Sunday : https://www.ln24.be/emission/super-sunday#Haaland #Analyse0:00 Le défaut d'Haaland6:32 Comment le corriger 9:40 OutroHaaland, Erling Haaland, Dortmund, Håland, Haaland buts, Haaland goals, football, buts, résumé, analyse","11M22S"
"Jqp2orQYILg","Jean-Pierre Bacri en 10 répliques","2021-01-18T18:17:36Z","UCYpRDnhk5H8h16jpS84uqsA","Le Monde","25","21.20.01","Jean-Pierre Bacri|Bacri|Cinéma|Mort|Agnès Jaoui|Didier|Un air de famille|Le goût des autres|Le sens de la fête|Cédric Klapisch|Alain Chabat|La cité de la peur|Cuisine et dépendance|Peut-être|Répliques","285700","4276","98","310","https://i.ytimg.com/vi/Jqp2orQYILg/default.jpg","False","False","Jean-Pierre Bacri, acteur, scénariste et dramaturge, est mort, lundi 18 janvier, des suites d’un cancer à l’âge de 69 ans. Figure du théâtre et du cinéma, il s’est fait remarquer pour ses rôles d’antihéros râleurs mais touchants. Il a reçu quatre César en tant que scénariste et un comme meilleur acteur dans un second rôle.Du Goût des Autres d’Agès Jaoui à Un air de famille de Cédric Klapisch en passant par Didier d’Alain Chabat, il a souvent incarné le rôle de l’éternel bougon, même s’il s’est essayé à d’autres registres.Retour en quelques répliques sur la carrière d’un acteur difficilement imitable.","2M46S"
"NuR2Jj7ygsg","ARRIVAGE LIDL - 18 JANVIER 2021","2021-01-18T08:08:37Z","UCfJpOljVJ7nnkVNgbnX2pIQ","Mes secrets de nana","26","21.20.01","[none]","186424","2443","128","163","https://i.ytimg.com/vi/NuR2Jj7ygsg/default.jpg","False","False","","14M25S"
"IrnhtBxHDBY","CRAVITY 크래비티 'My Turn' MV","2021-01-19T09:00:01Z","UCYDmx2Sfpnaxg488yBpZIGg","starshipTV","10","21.20.01","Kpop|1theK|Starshiptv|starship|loen|로엔|뮤비|티져|MV|Teaser|신곡|new|song|한류|idol|hallyu|ロエン|ミュージック|ミュージックビデオ|アイドル|韓流|韓国|아이돌|크래비티|cravity|세림|앨런|정모|우빈|원진|민희|형준|태영|성민|serim|allen|jungmo|woobin|wonjin|minhee|hyeongjun|taeyoung|seongmin|hideout|cravity teaser|be our voice|my turn|마이턴|크래비티 티저|마이턴 티저|my turn teaser|mv|my turn mv|뮤직비디오|크래비티 마이턴","3414800","181077","2498","39727","https://i.ytimg.com/vi/IrnhtBxHDBY/default.jpg","False","False","▶More informationCRAVITY Official Youtube    :https://www.youtube.com/c/CRAVITYstarshipCRAVITY Official Fan cafe   : http://cafe.daum.net/cravity-officialCRAVITY Official Twitter      : http://twitter.com/CRAVITYstarship                                                 : http://twitter.com/CRAVITY_twtCRAVITY Official Facebook : http://facebook.com/OfficialCRAVITYCRAVITY Official Weibo       : http://weibo.com/cravity#CRAVITY #크래비티 #My_Turn #HIDEOUT #BE_OUR_VOICE","3M38S"
"mytfPfbU_0A","J'essaye de vivre avec des ongles GIGANTESQUES","2021-01-17T19:34:48Z","UCR-fgueb8Ufzrl0qNXCwcdg","Romy Victory","26","21.20.01","romy|romy victory|romane|victory|vintage|romyvictory|francais|vlog|fashion","284226","22514","197","645","https://i.ytimg.com/vi/mytfPfbU_0A/default.jpg","False","False","Abonne-toi pour ne rater aucune vidéo 💋✨♠ RETROUVEZ-MOI PAR ICI... ♠Instagram ♡ : http://instagram.com/romyvictoryTwitter : http://twitter.com/romyvictoryPage Facebook : http://bit.ly/2woX9ZHSnapchat : romaneleilatTiktok : @rendezmoimonnom🎀ACCÈS BONUS 🎀https://www.youtube.com/channel/UCR-fgueb8Ufzrl0qNXCwcdg/join♠ JAHAN & ROMANE CHANNEL ♠https://www.youtube.com/channel/UCT5zcBGrp_zskdOOKNq_ojA♠ Business contact (only) ♠romyvictory@gmail.com♠ Questions fréquentes ♠- Je vis à Montréal, je suis franco-quebecoise :)- J'utilise Adobe Premiere Pro pour mes montages - Mes fourrures ne sont jamais des vraiesEn utilisant mon code Airbnb, tu as une réduc et moi aussi :) https://fr.airbnb.ca/c/romanet253?currency=CADSi ♠ Disclaimer ♠Certains liens peuvent être des liens d'affiliation.Certains produits présentés peuvent être des produits reçus gratuitement, mais mon avis reste toujours honnête ;)Love ! xx","12M33S"
"_MQvDYSXDYE","🇩🇪 Résumé - Bundesliga : Un Diaby colossal fait plier Dortmund !","2021-01-19T21:47:57Z","UCfj4kQ6_mYO5r4hzX5KloVw","beIN SPORTS France","17","21.20.01","Football|Bundesliga|Allemagne|Foot|Bayer|Leverkusen|Borussia|Dortmund|BVB|Moussa|Diaby|Résumé","205639","6129","67","416","https://i.ytimg.com/vi/_MQvDYSXDYE/default.jpg","False","False","Le Bayer Leverkusen s'est adjugé le choc face au Borussia Dortmund (2-1) grâce notamment à la prestation époustouflante de l'intenable Moussa Diaby, buteur et passeur décisif ! Le Borussia fait une très mauvaise opération au classement...💻 Résumés, buts, articles, vidéos, ... ➡️ www.beinsports.com📱 Retrouvez-nous sur les réseaux sociaux :➡️ Facebook : https://www.facebook.com/beINSPORTSFr...➡️ Twitter : https://twitter.com/beinsports_FR➡️ Instagram : https://www.instagram.com/beinsports_fr/➡️ TikTok : https://www.tiktok.com/@beinsportsfr","6M35S"
"E1sE4UKGBWI","Les fabuleuses lasagnes de Danielle","2021-01-17T17:00:03Z","UC1iLfWw_KN-UrEDLSdd3L_A","Studio Danielle","23","21.20.01","studio danielle|lasagne|cuisine|recette|danielle|mamie danielle|lasagnes|lasagnes au boeuf","398276","34162","305","937","https://i.ytimg.com/vi/E1sE4UKGBWI/default.jpg","False","False","Danielle vous dévoile sa recette pour réaliser de délicieuses lasagnes.Pour 2 personnes il vous faudra : - 1 oignon- 200g de viande hachée- 300g de sauce bolognaise- des pâtes à lasagnes - 150g de gruyère râpéPour la béchamel - un peu de beurre- une grosse cuillère de farine- 250ml de laitBon appétit à tous :D et merci pour le visionnage heinTchate Tchate","6M36S"
"RCS8aHhUjAI","VOS PIRES CADEAUX DE NOËL","2021-01-17T13:30:08Z","UCYGjxo5ifuhnmvhPvCc3DJQ","Wankil Studio - Laink et Terracid","23","21.20.01","terracid|laink|wankil|cadeau|noel|cadeaux|les pires|abonnés|react","956234","74439","528","2098","https://i.ytimg.com/vi/RCS8aHhUjAI/default.jpg","False","False","Super vos cadeaux de Noël mais nous on va regarder les piresPossède le tee-shirt le plus classe du monde sur ▶️ http://wankil.fr/boutiqueNotre jeu de loup-garou Agrou 🐺 https://store.steampowered.com/app/1305420/Twitter: http://twitter.com/WankilStudioFacebook: http://www.facebook.com/wankilstudioLe site: http://www.wankil.frMontage par Foxie FernMusiques utilisées: https://pastebin.com/JGz7E3Kn","15M21S"
"0In4xzjXA0c","NEWS FRANCE VS RUSSIE - Navalny, Young Thug et la Neige","2021-01-18T17:49:03Z","UC4HANn7TBY-xcION-eL3rLA","Daniil le Russe","23","21.20.01","[none]","126523","16360","223","2116","https://i.ytimg.com/vi/0In4xzjXA0c/default.jpg","False","False","On va analyser les dernières infos importantes ou insolites en France et en Russie. On va parler de Young Thug qui a clashé des rappeurs parisiens.Alexeï Navalny, l'opposant qui est revenu en Russie après son empoisonnementLe vin dans l'espace, La neige, le Metro de Moscou..... Like et balance moi tes news !","13M52S"
"NKOVl6F8bjA","Apex Legends | Stories from the Outlands – “Good as Gold”","2021-01-18T16:00:09Z","UC0ZV6M2THA81QT9hrVWJG3A","Apex Legends","20","21.20.01","Apex Legends|Apex Legends characters|new Apex Legend|Apex Legends Fuse|Apex Legends Season 8|Apex Legends Mayhem|Battle Pass|Season 8 Battle Pass|Apex Legends new season|Apex Legends game|Respawn Apex Legends|Battle Royale game|Battle Royale|Battle Royale shooter|Apex Games|squad play|multiplayer shooter|Apex Legends PS4|Apex Legends Xbox|Apex Legends PC|Apex Legends Origin|Respawn Entertainment|Electronic Arts|Titanfall 2","4786872","147984","4601","14393","https://i.ytimg.com/vi/NKOVl6F8bjA/default.jpg","False","False","Some friends support your dreams, others have trouble letting go. Journey to Salvo and see if Fuse makes it to the Apex Games in one piece. Apex Legends™ is a free-to-play battle royale game where legendary characters battle for glory, fame, and fortune on the fringes of the Frontier. Play for free now on PlayStation® 4, PlayStation 5, Xbox One, Xbox Series X|S, and PC via Origin and Steam.  Learn more about Apex Legends Season 8 – Mayhem: http://x.ea.com/67416 Check out our YouTube channel: http://x.ea.com/56710.Follow us on Twitter: https://twitter.com/playapex.Follow us on Instagram: https://www.instagram.com/playapex/.Shop the latest Apex merch at: https://www.playapexshop.comSong: “Crash N Burn”Performed by Don Dokken #MeetFuse #ApexSeason8 #ApexSeason8 #ApexLegends","4M19S"
"hg8qflddZrY","HIGHLIGHTS | Barça 2-3 Athletic Club | Spanish Super Cup Final","2021-01-17T23:22:28Z","UC14UlmYlSNiQCBe9Eookf_A","FC Barcelona","17","21.20.01","FC Barcelona|برشلونة،|Fútbol|FUTBOL|soccer|FUTEBOL|Sepakbola|サッカー|كرة القدم|football|FCB|Barça|Sport|Club|Barcelona|CAMP NOU|ter stegen|busquets|messi|goat|leo messi|dembele|lenglet|griezmann|antoine griezmann|yt:cc=on|riqui puig|koeman|trincao|pedri|athletic club|super cup|supercopa|inaki williams|messi sending off|messi red card|griezmann goals|highlights|barça goals|barça final|ucl|goles|resumen|villa|villalibre|final|2021|3-2|expulsión|tarjeta roja|2-3|bilbao","1631046","25295","3230","3264","https://i.ytimg.com/vi/hg8qflddZrY/default.jpg","False","False","Watch the highlights of Barça’s hard fought clash against Athletic Club in the Spanish Super Cup Final at the Estadio de La Cartuja in Seville.SUBSCRIBE NOW:▶ https://www.youtube.com/user/fcbarcelona ⚽ BARÇATV+: http://barca.link/wT1w30qMyQO🌐 Site: http://www.fcbarcelona.com🔵 Facebook: http://www.facebook.com/fcbarcelona🙌 Facebook Supporters: https://www.facebook.com/becomesupporter/fcbarcelona📸 Instagram: http://www.instagram.com/fcbarcelona🐦 Twitter: http://twitter.com/FCBarcelona🎶 Tiktok: https://www.tiktok.com/@fcbarcelona 📱 Viber: http://chats.viber.com/fcbarcelona🛍 Get all official Barça apparel from FC Barcelona's online store: http://barca.link/j8QH30qQh4Y 🔵🔴 #FCBarcelona","2M53S"
"zc-VXXIa1e8","FAUT QUE JE VOUS PARLE.","2021-01-19T20:40:21Z","UC1pza2vPR6qxu-QKlNGwDxA","Kevine Obin","22","21.20.01","[none]","63358","9086","31","1129","https://i.ytimg.com/vi/zc-VXXIa1e8/default.jpg","False","False","","19M20S"
"vWVPpG7-sa8","EREN JÄGER VA-T-IL DÉTRUIRE LE MONDE ?! - Shingeki no Kyojin Saison finale (épisodes 1 à 6)","2021-01-18T19:16:33Z","UCeGrXvhtQG1YsiD4JzHcpPA","Gaki Parody","1","21.20.01","Attack on titan|attaque des titans|shingeki no kyojin|snk|snk théorie|snk final|théorie titan|titan theory|eren jager|eren jaeger|eren yaeger|eren théorie|histoire|résumé|expliqué|eren transformation|eren vs reiner|mikasa|titan marteau|snk opening|forme finale|snk saison 4|livai|armin|livai vs titan bestial|sasha mort|gaki parody|anime|manga|épisode 6|fin|saison finale|saison 4|titan bestial|Eren vs Mikasa|mystères|kamal kyta|chef otaku|gaby","64223","5891","80","634","https://i.ytimg.com/vi/vWVPpG7-sa8/default.jpg","False","False","Eren Jäger confirme devenir de plus en plus sombre. Le personnage a gagné énormément de profondeur en quelques épisodes. C'est pourquoi je vous propose mon analyse de son évolution, dans la continuité de la dernière vidéo faite sur lui !____________________________________________________________________________________________________► Pour rejoindre l'équipage : https://www.youtube.com/c/gakiparody► Twitter : https://twitter.com/GakiParody► Instagram : https://www.instagram.com/gakiparody/► Pro : gakiparody@hotmail.com► Le site : https://www.kusogaki.fr____________________________________________________________________________________________________COPYRIGHT - L'Attaque des titans (Shingeki no kyojin ) by © Hajime Isayama / MAPPA","15M19S"
"CJd82T1_o1A","Foo Fighters - Waiting On A War (Official Video)","2021-01-19T13:00:09Z","UCGRjJrpD2bmk9Ilq6nq80qg","foofightersVEVO","10","21.20.01","foo fighters|waiting on a war|foo fighters waiting on a war|foos waiting on a war|is there more to this than that|waiting on a war video|no son of mine|waiting on a war lyrics|foo fighters no son of a mine|shame shame|shame|foo fighters shame|foo fighters shame shame|foo fighters shame video|sofia butella|sofia butella video|new foo fighters|foos|new foos|foo fighters 2020|medicine at midnight|foos snl|foo fighters snl","702489","43074","729","2389","https://i.ytimg.com/vi/CJd82T1_o1A/default.jpg","False","False","Foo Fighters // “Waiting On A War” // Out Now: http://foofighters.co/WOAW Medicine At Midnight // The New Album Available Feb. 5 2021Pre-Order // Pre-Save: http://foofighters.co/MAM     Director: Paola Kudacki Executive Producer: Liz Silver Producer: Matthew Shattuck Director of Photography: Santiago Gonzalez, Xiaolong LiuEditor: Jarrett FijalProduction Company: Believe MediaWatch the official video for Shame Shame // http://foofighters.co/Shame/youtubeSubscribe for more videos from Foo Fighters: http://foofighters.co/SubscribeYT  Connect with Foo Fighters:Facebook: http://foofighters.co/followFB  Instagram: http://foofighters.co/followIG Twitter: http://foofighters.co/followTW Website: http://foofighters.co/followW Spotify: http://foofighters.co/followSP_____Waiting On A WarI've been waiting on a war since I was youngSince I was a little boy with a toy gunNever really wanted to be number oneJust wanted to love everyoneIs there more to this than that?Is there more to this than that?Is there more to this than that?Is there more to this thanJust waiting on a war?Everyday waiting for the sky to fallBig crash on a world that's so smallJust a boy with nowhere left to goFell in love with a voice on the radioIs there more to this than that?Is there more to this than that?Is there more to this than that?Is there more to this thanJust waiting on a war?Just waiting on a war for this and thatThere's got to be more to this than thatJust waiting on a war for this and thatThere's got to be more to this than thatI've been waiting on a war since I was youngSince I was a little boy with a toy gunIs there more to this than just waiting on a war? Just waiting on a war for this and thatThere's got to be more to this than thatJust waiting on a war for this and thatThere's got to be more to this than thatJust waiting on a war for this and thatThere's got to be more to this than thatJust waiting on a war for this and thatThere's got to be more to this than thatBecause I need moreYeah, I need moreThan just waiting on a war#FooFighters #WaitingOnAWar #MedicineAtMidnight","4M34S"
"4OdmwSvkXcs","KYÛBI EN PLEURS, NARUTO EST ... | 🍥 BORUTO CHAPITRE 54 [REVIEW]","2021-01-19T17:05:12Z","UCCFhRreVVuLDkPG5N51EbZA","Kris & Shoury","1","21.20.01","boruto|naruto|boruto momoshiki|boruto form|boruto transfomation|chapitre boruto|otsutsuki|kama|boruto manga|review boruto 54|spoilers boruto|sasuke mort|naruto mort|boruto review|kyubi|kurama|théorie boruto|boruto vs sasuke|sasuke rinnegan|chapitre 54 boruto|résume boruto 54|boruto chapitre 54|boruto vs kawaki|boruto rinnegan|review|boruto jougan|naruto death|kyubi mort|sasuke vs boruto|boruto chapter 54|kurama mort|résumé|théorie","60346","4700","126","527","https://i.ytimg.com/vi/4OdmwSvkXcs/default.jpg","False","False","#BORUTO #REVIEW #BORUTOSCAN54Salut les amis, cette semaine nous parlons du chapitre 54 de BorutoBon Visionnage !KYÛBI EN PLEURS, NARUTO EST ... LA FIN D'UNE EPOQUE 🍥| BORUTO CHAPITRE 54 [REVIEW] / dessin de La minaiture by Shoury /MASASHI KISHIMOTO ORGINAL CREATORCOPYRIGHT / MASASHI KISHIMOTOVOICI LES SOURCES QUI M'AIDE A ÉTABLIR MES 5 CHOSES A SAVOIR SUR NARUTO :LES DATA BOOK NARUTO & MANGA NARUTO DISPO CHEZ KANA :https://www.kana.fr/univers/naruto/#....WIKI NARUTO FR :https://naruto.fandom.com/fr/wiki/Acc...ANIME NARUTO/NARUTO SHIPPUDEN DISPONIBLE SUR ADN :https://animedigitalnetwork.fr/video/...¤VOUS POUVEZ ME RETROUVER SUR¤Facebook : https://www.facebook.com/Shoury-84116...Deviantart : http://shoury-low.deviantart.com/Twitter : https://twitter.com/shoury_lowInstagram : https://www.instagram.com/shoury.low/...","8M11S"
"OyO8P7h4OVE","Vendée Globe 2020 - Unbelievable images from Isabelle Joschke in the Pacific Ocean!","2021-01-18T17:00:19Z","UCAEB4Vr8dSTH9J3NsYrZ-iA","IMOCA Globe Series","17","21.20.01","Imoca|IMOCA Globe Series|bateau|voile|voilier|course|solitaire|Vendée Globe|vendée|globe|boat|sail|sailing|Race|singlejanded|skipper","131166","1060","14","86","https://i.ytimg.com/vi/OyO8P7h4OVE/default.jpg","False","False","MACSF - Onboard du 01/01Subscribe to the IMOCA Globe Series channel ▶ http://bit.ly/2kKC04TIMOCA Globe Series Website ▶ http://bit.ly/2xCXmu5Facebook ▶ http://bit.ly/2xDfHHlTwitter ▶ http://goo.gl/uuUmW8🔴 Vendée Globe 2020🔜 The Ocean Race 2022","1M18S"
"Re5DK6uvQBE","Menace d'🅰️ttaque à Washington, dernier jour de Trump, pas de fermeture des écoles... Actus du jour","2021-01-19T21:01:19Z","UCAcAnMF0OrCtUep3Y4M-ZPw","HugoDécrypte","25","21.20.01","hugodécrypte|hugo décrypte|hugo travers|actus du jour","299625","18786","368","1517","https://i.ytimg.com/vi/Re5DK6uvQBE/default.jpg","False","False","Les actus du jour, résumées et expliquées ! 🤗 Sur Instagram, du contenu exclusif et des résumés d'actu en moins d'1 minute : @HugoDecrypte http://instagram.com/hugodecrypte/ 🍿 La même chose, mais pour la culture (ciné/séries, musique) : https://instagram.com/hugodecrypte.pop⚽️ Et pour le sport : https://instagram.com/hugodecrypte.sport 🐦Mon Twitter (moins de résumés d’actu, + de tweets persos) : http://twitter.com/HugoTravers🎙 Sur Twitch, du live  ! Au menu : de l’actualité, de la culture et du jeu https://www.twitch.tv/hugodecrypteDes liens pour en savoir + SOURCESTRUMPhttps://www.lejdd.fr/International/comment-fonctionne-le-droit-de-grace-presidentiel-aux-etats-unis-4008279https://www.ouest-france.fr/monde/etats-unis/donald-trump/donald-trump-veut-s-accorder-lui-meme-une-grace-presidentielle-possible-ou-pas-7123021https://korii.slate.fr/biz/etats-unis-marche-grace-presidentielle-autour-donald-trump-lobbying-profit-pardonhttps://www.lci.fr/international/etats-unis-au-dernier-jour-de-son-mandat-donald-trump-s-apprete-a-accorder-100-graces-presidentielles-2175876.htmlINVESTITUREhttps://www.huffingtonpost.fr/entry/washington-capitole-se-barricadent-avant-linvestiture-de-joe-biden_fr_60054950c5b697df1a071901https://www.leparisien.fr/international/investiture-de-joe-biden-le-fbi-prend-le-controle-la-garde-nationale-washington-se-prepare-au-pire-18-01-2021-8419733.phphttps://www.lejdd.fr/International/investiture-de-joe-biden-pourquoi-les-services-de-securite-americains-sont-en-etat-dalerte-maximale-4019263https://www.lemonde.fr/international/article/2021/01/18/washington-retranchee-avant-la-ceremonie-d-investiture-du-president-americain-joe-biden_6066652_3210.htmlTIGRÉhttps://www.lemonde.fr/afrique/article/2021/01/18/les-gens-meurent-de-faim-en-ethiopie-le-tigre-au-bord-du-desastre-humanitaire_6066692_3212.htmlhttps://consent.yahoo.com/v2/collectConsent?sessionId=3_cc-session_92f80952-e3a8-4376-85d5-ecc772a91014https://www.franceculture.fr/emissions/revue-de-presse-internationale/la-revue-de-presse-internationale-emission-du-mardi-19-janvier-2021EN BREFhttps://www.lemonde.fr/societe/article/2021/01/19/trois-collegiens-mis-en-examen-apres-le-suicide-d-evaelle-victime-d-harcelement-scolaire_6066725_3224.htmlNotre vidéo sur le harcèlement : https://youtu.be/SFdSjjojppkSi vous avez besoin d'aide : https://www.nonauharcelement.education.gouv.fr/que-faire/je-suis-victime/https://www.lepoint.fr/societe/covid-19-pas-d-explosion-de-la-contagion-a-l-ecole-affirme-blanquer-19-01-2021-2410159_23.phphttps://www.lefigaro.fr/actualite-france/la-persecution-des-chretiens-dans-le-monde-s-aggrave-20210113Écriture : Benjamin Aleberteau - Alice Diem - Hugo Travers Montage : Camille Paulet","9M57S"
"x7cRU-GukNw","SKAM FRANCE EP.1 S7 : Mardi 10h57 -  Le stage","2021-01-19T09:57:04Z","UCguxKRCUwOq97ouGaBMtrQQ","francetv slash","24","21.20.01","slash|francetv|france télévision|skam|france|Manon|charles|emma|yann|daphné|Alex|imane|lucas|skam france|eliott|even|isaac|lola|season 7|Saison 7|Skam france season 7|Tiff|Skam france saison 7","94821","5225","26","283","https://i.ytimg.com/vi/x7cRU-GukNw/default.jpg","False","False","Les épisodes le vendredi à 18h sur https://www.france.tv/slash/skam-france/?at_medium=custom2&at_campaign=800&at_custom1=description&at_custom2=slash 🔔 N'oubliez pas d'activer vos notifications 🔔Suivez france.tv slash sur :Facebook ▶️ https://bit.ly/SlashFBTwitter ▶️ https://bit.ly/SlashTWInstagram ▶️ https://bit.ly/SlashIgfrance.tv ▶️ https://bit.ly/SlashFTV","1M51S"
"O6-rXkAV0B0","La Boîte à Questions de Natoo - 18/01/2021","2021-01-18T15:32:30Z","UCRyS6LtMoI78jqIrAFIMd-Q","La Boîte à Questions","24","21.20.01","baq|la baq|canal|canal plus|boite a question|boite a questions|natoo|youtubeuse|teckcovid|tecktonik|dwerk|je sais pas danser","138083","7598","174","98","https://i.ytimg.com/vi/O6-rXkAV0B0/default.jpg","False","False","La Tecktonik c’est dépassé… mais pour respecter les gestes barrières, @Natoo t’apprend à devenir un adepte de la Teckcovid ! ⚡#Icônne2","4M"
"0RYXZqlshHo","Resumo: Sporting 2-1 FC Porto - Allianz Cup | SPORT TV","2021-01-19T22:27:16Z","UCINrlkmrXi4a-kOl6unb51A","SPORT TV","22","21.20.01","futebol|taçadaliga|allianzcup|sporttv|fase3 jornada10002|sporting|fcporto","68338","1432","47","267","https://i.ytimg.com/vi/0RYXZqlshHo/default.jpg","False","False","#SportTV #LigaNOS #LigaPortugalTermina a partida! Dois golos de Jovane nos últimos dez minutos de jogo permitiram ao Sporting CP vencer o FC Porto por 2-1 e seguir para a final da Allianz Cup, que de disputa no próximo sábado, dia 23.http://www.sporttv.pthttp://www.facebook.com/SPORTTVportugalhttp://twitter.com/SPORTTVportugalhttp://www.instagram.com/SPORTTVportugalhttps://www.linkedin.com/company/sporttv/Subscreve o nosso canal Youtube:http://www.youtube.com/subscription_center?add_user=sporttv","4M41S"
"YWU4lvIPP6I","1986 : Jean-Pierre Bacri La fragilité des acteurs, ça a tendance à me gonfler | Archive INA","2021-01-18T17:24:44Z","UCBZ-iF-2O5ooVnAm6LQY8MQ","INA Stars","22","21.20.01","INA|Archive|Institut national de l'audiovisuel|star|people|jean pierre bacri|acteur","43697","723","8","60","https://i.ytimg.com/vi/YWU4lvIPP6I/default.jpg","False","False","Abonnez-vous http://bit.ly/InastarsCinemagic | France 3 | 10/05/1986Quelques remarques fortes de Jean-Pierre Bacri :  à propos de la fragilité des acteurs : je suis pas un fou furieux de la fragilité des acteurs...  la fragilité des acteurs, ça commence à me gonfler personnellement. A propos de l'engagement des acteurs au service de causes humanitaires : si ça aide, je joue le jeu; ça c'est une forme de putasserie  qui me plait bien...; humanitairement, je veux bien faire la pute, ça me dérange pas du tout...****** info sur les commentaires ******Sur les chaînes YouTube, vous êtes libre de donner votre opinion, fût-elle critique. Pour assurer la qualité du débat, nous vous demandons toutefois de toujours rester calme, poli et respectueux des autres commentateurs. Le prosélytisme, les propos grossiers, agressifs, irrévérencieux envers une personne ou un groupe de personnes sont proscrits. Tout commentaire insultant ou diffamant sera supprimé. Nous nous réservons le droit de bannir tout utilisateur qui ne respecterait pas les règles de la communauté.*******************************************************************Images d'archive INAInstitut National de l'Audiovisuelhttp://www.ina.fr#INA #People #Star","2M46S"
"05EB_fhIrx8","Game Recap: Warriors 115, Lakers 113","2021-01-19T07:09:44Z","UCLd4dSmXdrJykO_hgOzbfPw","Motion Station","17","21.20.01","[none]","666702","7571","250","382","https://i.ytimg.com/vi/05EB_fhIrx8/default.jpg","False","False","After trailing by as many as 19 points, the Warriors defeated the Lakers, 115-113. Stephen Curry led the way for the Warriors with 26 points and seven assists, while Anthony Davis tallied 17 points, 17 rebounds, seven assists and three blocks for the Lakers in the losing effort. The Warriors improve to 7-6 on the season, while the Lakers fall to 11-4.","3M23S"
"U07VKXydCUw","Machine Gun Kelly - Downfalls High","2021-01-19T02:00:08Z","UC2a9zmrdjvLsrRgi4G4blWw","MGKVEVO","10","21.20.01","Machine|Gun|Kelly|Halsey|blackbear|Downfalls|High|Bad|Boy/Interscope|Records|Alternative","3532457","291995","5362","21478","https://i.ytimg.com/vi/U07VKXydCUw/default.jpg","False","False","Downfalls High, a film by Machine Gun Kelly & Mod Sunhttp://www.downfallshigh.comFollow Machine Gun Kelly:https://twitter.com/machinegunkellyhttps://www.facebook.com/machinegunkellymusichttps://www.instagram.com/machinegunkelly/Music video by Machine Gun Kelly, Halsey, blackbear performing Downfalls High. © 2021 Bad Boy/Interscope Records","49M9S"
